best_bid,best_ask,mid_price,spread,bid_volume,ask_volume,imbalance,timestamp
63792.0,63792.01,63792.005000000005,0.010000000002037268,6.601909999999999,16.643389999999997,-0.431978937677724,2026-06-14 19:58:46.593617
63792.0,63792.01,63792.005000000005,0.010000000002037268,5.854499999999999,20.5703,-0.5568935242650844,2026-06-14 19:58:52.225753
63792.0,63792.01,63792.005000000005,0.010000000002037268,5.648629999999999,22.43727,-0.5977604420723566,2026-06-14 19:58:57.823642
63793.19,63793.2,63793.195,0.00999999999476131,9.08315,17.33698,-0.31240686552261476,2026-06-14 19:59:03.457788
63793.19,63793.2,63793.195,0.00999999999476131,9.310659999999999,17.262130000000006,-0.2992335392708107,2026-06-14 19:59:09.053831
63801.99,63802.0,63801.994999999995,0.010000000002037268,11.9347,11.827999999999998,0.004490230487276354,2026-06-14 19:59:14.694029
63801.99,63802.0,63801.994999999995,0.010000000002037268,9.75852,12.76687,-0.13355373647248725,2026-06-14 19:59:20.324115
63801.99,63802.0,63801.994999999995,0.010000000002037268,12.639009999999999,13.151549999999997,-0.019873162893709863,2026-06-14 19:59:25.970660
63801.99,63802.0,63801.994999999995,0.010000000002037268,11.28724,9.18122,0.10289098447074185,2026-06-14 19:59:31.574428
63801.99,63802.0,63801.994999999995,0.010000000002037268,9.707670000000002,12.11754,-0.11041680698604951,2026-06-14 19:59:37.274799
63801.99,63802.0,63801.994999999995,0.010000000002037268,13.19181,12.31634,0.03432118754202088,2026-06-14 19:59:42.885927
63801.99,63802.0,63801.994999999995,0.010000000002037268,4.08002,16.420849999999994,-0.6019661604605071,2026-06-14 19:59:48.587834
63801.99,63802.0,63801.994999999995,0.010000000002037268,5.620899999999999,8.831019999999999,-0.22212411914818242,2026-06-14 19:59:54.232674
63801.99,63802.0,63801.994999999995,0.010000000002037268,11.573299999999998,9.284659999999999,0.10972501625278787,2026-06-14 19:59:59.844339
63812.98,63812.99,63812.985,0.00999999999476131,11.556650000000001,10.135500000000002,0.06551448334996755,2026-06-14 20:00:05.453731
63812.98,63812.99,63812.985,0.00999999999476131,11.9602,10.750129999999997,0.05328280126268546,2026-06-14 20:00:11.077296
63812.98,63812.99,63812.985,0.00999999999476131,11.562510000000001,11.84446,-0.012045557370304587,2026-06-14 20:00:16.734323
63812.98,63812.99,63812.985,0.00999999999476131,8.81179,11.89276,-0.14880642177685582,2026-06-14 20:00:22.352762
63812.98,63812.99,63812.985,0.00999999999476131,8.176350000000003,13.687629999999997,-0.2520712148474337,2026-06-14 20:00:28.079371
63817.48,63817.49,63817.485,0.00999999999476131,13.139249999999999,9.8275,0.14419758999423074,2026-06-14 20:00:33.686339
63819.64,63819.65,63819.645000000004,0.010000000002037268,14.313439999999998,8.70228,0.2437968484149094,2026-06-14 20:00:39.377885
63819.64,63819.65,63819.645000000004,0.010000000002037268,15.643979999999999,5.796340000000001,0.459304711869972,2026-06-14 20:00:45.020912
63819.64,63819.65,63819.645000000004,0.010000000002037268,21.10331,6.876420000000001,0.5084713111956405,2026-06-14 20:00:50.634843
63819.64,63819.65,63819.645000000004,0.010000000002037268,26.509800000000002,6.60962,0.6008613677413432,2026-06-14 20:00:56.253978
63831.14,63831.15,63831.145000000004,0.010000000002037268,19.254099999999998,10.69602,0.2857444310740657,2026-06-14 20:01:01.872645
63843.69,63843.7,63843.695,0.00999999999476131,10.365860000000001,13.466290000000003,-0.13009443126197176,2026-06-14 20:01:08.204879
63860.32,63860.33,63860.325,0.010000000002037268,17.960499999999996,9.75481,0.29607065553298867,2026-06-14 20:01:13.943529
63863.99,63864.0,63863.994999999995,0.010000000002037268,15.608739999999997,4.133839999999999,0.5812259593224391,2026-06-14 20:01:19.687660
63863.99,63864.0,63863.994999999995,0.010000000002037268,15.26585,3.86083,0.5962885351770406,2026-06-14 20:01:25.581667
63863.99,63864.0,63863.994999999995,0.010000000002037268,11.448789999999999,12.51314,-0.04441837531450935,2026-06-14 20:01:31.280978
63863.99,63864.0,63863.994999999995,0.010000000002037268,5.510650000000001,12.58794,-0.3910409595443622,2026-06-14 20:01:37.046388
63863.99,63864.0,63863.994999999995,0.010000000002037268,5.4634599999999995,12.72031,-0.39908390834243945,2026-06-14 20:01:42.753370
63863.99,63864.0,63863.994999999995,0.010000000002037268,4.5986199999999995,13.04519,-0.47872710032583676,2026-06-14 20:01:48.450429
63863.99,63864.0,63863.994999999995,0.010000000002037268,5.62553,13.758130000000001,-0.4195595671818428,2026-06-14 20:01:54.400961
63863.99,63864.0,63863.994999999995,0.010000000002037268,5.312,13.8239,-0.44481315224264345,2026-06-14 20:02:00.113524
63863.99,63864.0,63863.994999999995,0.010000000002037268,6.0173499999999995,13.85096,-0.39427661436730155,2026-06-14 20:02:05.800045
63863.99,63864.0,63863.994999999995,0.010000000002037268,5.406299999999999,13.84425,-0.43832254143388116,2026-06-14 20:02:11.495122
63863.99,63864.0,63863.994999999995,0.010000000002037268,5.207329999999999,14.200470000000001,-0.46337761106359304,2026-06-14 20:02:17.174242
63832.36,63832.37,63832.365000000005,0.010000000002037268,15.10534,10.61857,0.17442021838826213,2026-06-14 20:02:22.896161
63840.94,63840.95,63840.945,0.00999999999476131,20.0353,12.827020000000001,0.2193478731872856,2026-06-14 20:02:28.591910
63840.94,63840.95,63840.945,0.00999999999476131,20.21198,13.05991,0.21495833269465606,2026-06-14 20:02:34.307351
63840.94,63840.95,63840.945,0.00999999999476131,11.676169999999999,8.045050000000002,0.1841224832946439,2026-06-14 20:02:40.068723
63840.94,63840.95,63840.945,0.00999999999476131,11.87681,7.95625,0.1976780184197497,2026-06-14 20:02:45.837403
63838.76,63838.77,63838.765,0.00999999999476131,5.180590000000001,21.25524,-0.6080629963197673,2026-06-14 20:02:51.680928
63838.76,63838.77,63838.765,0.00999999999476131,5.17903,21.360039999999994,-0.6097052383523611,2026-06-14 20:02:57.519144
63838.76,63838.77,63838.765,0.00999999999476131,9.52215,10.335070000000002,-0.04093825822547173,2026-06-14 20:03:03.374576
63836.58,63836.59,63836.585,0.00999999999476131,6.270029999999999,20.195439999999998,-0.5261727828751955,2026-06-14 20:03:09.127780
63836.58,63836.59,63836.585,0.00999999999476131,7.37785,18.434089999999998,-0.42833820317264026,2026-06-14 20:03:14.866538
63833.34,63833.35,63833.345,0.010000000002037268,5.09019,19.805829999999997,-0.5910840367255489,2026-06-14 20:03:20.617250
63833.34,63833.35,63833.345,0.010000000002037268,10.729719999999999,8.465620000000001,0.11795050256989442,2026-06-14 20:03:26.350773
63833.34,63833.35,63833.345,0.010000000002037268,10.691180000000001,9.36654,0.06604140450659399,2026-06-14 20:03:32.130168
63833.34,63833.35,63833.345,0.010000000002037268,10.59901,11.66842,-0.0480257488178923,2026-06-14 20:03:37.911690
63827.19,63827.2,63827.195,0.00999999999476131,2.91288,20.166480000000004,-0.7475770558629008,2026-06-14 20:03:43.728422
63824.0,63824.01,63824.005000000005,0.010000000002037268,4.466559999999999,19.098390000000002,-0.6209149605664345,2026-06-14 20:03:49.641793
63824.0,63824.01,63824.005000000005,0.010000000002037268,8.71531,7.9452799999999995,0.04621865132027144,2026-06-14 20:03:55.485292
63830.1,63830.11,63830.104999999996,0.010000000002037268,15.943480000000001,10.48272,0.20664189327258556,2026-06-14 20:04:01.290390
63826.2,63826.21,63826.205,0.010000000002037268,3.5545399999999994,17.21533,-0.65772149753465,2026-06-14 20:04:07.082231
63824.0,63824.01,63824.005000000005,0.010000000002037268,0.98362,22.401340000000005,-0.9158758449875477,2026-06-14 20:04:12.819540
63824.0,63824.01,63824.005000000005,0.010000000002037268,5.34955,12.649059999999999,-0.4055596515508697,2026-06-14 20:04:18.565564
63824.0,63824.01,63824.005000000005,0.010000000002037268,5.41067,9.89999,-0.29321531534238243,2026-06-14 20:04:24.339244
63824.0,63824.01,63824.005000000005,0.010000000002037268,5.320469999999999,9.83915,-0.2980734345583861,2026-06-14 20:04:30.082840
63824.0,63824.01,63824.005000000005,0.010000000002037268,5.333629999999999,10.02694,-0.3055426979597763,2026-06-14 20:04:35.852868
63827.64,63827.65,63827.645000000004,0.010000000002037268,12.500139999999998,9.604180000000001,0.13101330418669277,2026-06-14 20:04:41.599660
63827.64,63827.65,63827.645000000004,0.010000000002037268,12.118259999999998,11.025170000000001,0.047231114834749933,2026-06-14 20:04:47.387687
63827.64,63827.65,63827.645000000004,0.010000000002037268,9.496039999999997,11.026190000000001,-0.07456061061590306,2026-06-14 20:04:53.137145
63827.64,63827.65,63827.645000000004,0.010000000002037268,9.493799999999997,4.89438,0.3196665596343664,2026-06-14 20:04:58.883439
63827.64,63827.65,63827.645000000004,0.010000000002037268,9.696470000000001,6.6972499999999995,0.1829493244974296,2026-06-14 20:05:04.632412
63827.64,63827.65,63827.645000000004,0.010000000002037268,10.597749999999998,8.36143,0.11795446849494534,2026-06-14 20:05:10.499989
63827.64,63827.65,63827.645000000004,0.010000000002037268,11.60465,5.074789999999998,0.39149156086775105,2026-06-14 20:05:16.244393
63827.64,63827.65,63827.645000000004,0.010000000002037268,11.119150000000001,5.10956,0.37030608101321677,2026-06-14 20:05:22.058515
63828.93,63828.94,63828.935,0.010000000002037268,13.598619999999999,6.70606,0.33945671638262703,2026-06-14 20:05:27.804520
63828.93,63828.94,63828.935,0.010000000002037268,11.290389999999999,9.798150000000001,0.07076070700010513,2026-06-14 20:05:33.537320
63828.93,63828.94,63828.935,0.010000000002037268,3.740900000000001,13.965179999999998,-0.5774445840073013,2026-06-14 20:05:39.317492
63822.55,63822.56,63822.555,0.00999999999476131,2.2263900000000003,21.47643,-0.8121413401443371,2026-06-14 20:05:45.162814
63820.0,63820.01,63820.005000000005,0.010000000002037268,1.4843600000000001,28.00866,-0.8993416069293685,2026-06-14 20:05:51.031971
63820.0,63820.01,63820.005000000005,0.010000000002037268,1.6362900000000002,27.56089,-0.8879145177719219,2026-06-14 20:05:56.904028
63818.01,63818.02,63818.015,0.00999999999476131,8.233220000000001,7.35138,0.05658406375524564,2026-06-14 20:06:02.649577
63825.09,63825.1,63825.095,0.010000000002037268,17.38585,6.746430000000001,0.4408791875446498,2026-06-14 20:06:08.406999
63825.09,63825.1,63825.095,0.010000000002037268,17.81092,5.970909999999999,0.49785950029917797,2026-06-14 20:06:14.169263
63825.09,63825.1,63825.095,0.010000000002037268,16.14802,6.07663,0.4531630419376683,2026-06-14 20:06:19.945801
63825.09,63825.1,63825.095,0.010000000002037268,10.15398,9.390910000000002,0.03904191837354925,2026-06-14 20:06:25.683239
63825.09,63825.1,63825.095,0.010000000002037268,11.012819999999998,9.162579999999998,0.09170772326694884,2026-06-14 20:06:31.487745
63825.09,63825.1,63825.095,0.010000000002037268,12.133239999999999,7.259449999999999,0.25132098744423803,2026-06-14 20:06:37.223095
63825.09,63825.1,63825.095,0.010000000002037268,12.276580000000001,7.339290000000001,0.2516987520818602,2026-06-14 20:06:42.979856
63825.09,63825.1,63825.095,0.010000000002037268,12.27307,6.049600000000002,0.33965955835039313,2026-06-14 20:06:48.780765
63825.09,63825.1,63825.095,0.010000000002037268,12.268379999999999,6.072210000000001,0.33783918619848097,2026-06-14 20:06:54.582933
63825.09,63825.1,63825.095,0.010000000002037268,12.091079999999998,7.429840000000001,0.23878177872764175,2026-06-14 20:07:00.323593
63814.47,63814.48,63814.475000000006,0.010000000002037268,2.38641,24.699600000000004,-0.8237902149486025,2026-06-14 20:07:06.094272
63814.47,63814.48,63814.475000000006,0.010000000002037268,6.632289999999999,10.21336,-0.2125812895317189,2026-06-14 20:07:11.846148
63814.47,63814.48,63814.475000000006,0.010000000002037268,14.795110000000001,4.27597,0.551575474488073,2026-06-14 20:07:17.630382
63814.47,63814.48,63814.475000000006,0.010000000002037268,9.670359999999999,4.37741,0.3767822223740849,2026-06-14 20:07:23.386035
63814.47,63814.48,63814.475000000006,0.010000000002037268,8.86347,4.231249999999999,0.3537471591603334,2026-06-14 20:07:29.130251
63814.47,63814.48,63814.475000000006,0.010000000002037268,10.44855,4.43567,0.40397682915194744,2026-06-14 20:07:34.895426
63814.47,63814.48,63814.475000000006,0.010000000002037268,9.618669999999998,3.3238399999999997,0.48636856374845366,2026-06-14 20:07:40.687781
63814.47,63814.48,63814.475000000006,0.010000000002037268,5.0822400000000005,12.440380000000001,-0.41992236320824167,2026-06-14 20:07:46.430178
63814.47,63814.48,63814.475000000006,0.010000000002037268,4.6773,12.439720000000001,-0.4534913203349649,2026-06-14 20:07:52.181071
63814.47,63814.48,63814.475000000006,0.010000000002037268,4.77897,12.4314,-0.44464064398383063,2026-06-14 20:07:57.970715
63814.47,63814.48,63814.475000000006,0.010000000002037268,6.76019,11.30034,-0.2513852029813079,2026-06-14 20:08:03.725528
63814.47,63814.48,63814.475000000006,0.010000000002037268,5.4840800000000005,11.014790000000001,-0.3352175027744324,2026-06-14 20:08:09.443270
63808.09,63808.1,63808.095,0.010000000002037268,2.35259,23.057219999999997,-0.8148282100495833,2026-06-14 20:08:15.214007
63794.09,63794.1,63794.095,0.010000000002037268,3.1237600000000003,27.21913,-0.7941026711694238,2026-06-14 20:08:20.928857
63794.09,63794.1,63794.095,0.010000000002037268,2.6317500000000003,25.893679999999996,-0.8154804327226618,2026-06-14 20:08:26.662003
63794.09,63794.1,63794.095,0.010000000002037268,7.286169999999999,15.291139999999999,-0.3545581825292739,2026-06-14 20:08:32.501139
63800.0,63800.01,63800.005000000005,0.010000000002037268,10.818859999999999,10.08857,0.034929687675625286,2026-06-14 20:08:38.173760
63800.0,63800.01,63800.005000000005,0.010000000002037268,6.274590000000001,15.28176,-0.4178430021780124,2026-06-14 20:08:43.880332
63800.0,63800.01,63800.005000000005,0.010000000002037268,6.40666,13.570269999999997,-0.3585941383385735,2026-06-14 20:08:49.691964
63800.0,63800.01,63800.005000000005,0.010000000002037268,6.5536900000000005,15.484579999999998,-0.4052446040455988,2026-06-14 20:08:55.441370
63800.0,63800.01,63800.005000000005,0.010000000002037268,6.590770000000001,15.180429999999998,-0.3945423311530828,2026-06-14 20:09:01.197964
63800.0,63800.01,63800.005000000005,0.010000000002037268,7.24078,13.19369,-0.2913170735526784,2026-06-14 20:09:06.936133
63800.0,63800.01,63800.005000000005,0.010000000002037268,6.245889999999999,13.801480000000002,-0.37688684351114393,2026-06-14 20:09:12.716928
63800.0,63800.01,63800.005000000005,0.010000000002037268,6.8068,13.530809999999999,-0.3306194779032541,2026-06-14 20:09:18.538509
63800.0,63800.01,63800.005000000005,0.010000000002037268,6.806290000000001,13.835729999999998,-0.34054031533735546,2026-06-14 20:09:24.315624
63800.0,63800.01,63800.005000000005,0.010000000002037268,8.041559999999999,13.77436,-0.26278057491960005,2026-06-14 20:09:30.067420
63800.0,63800.01,63800.005000000005,0.010000000002037268,7.730559999999999,12.45712,-0.2341309154890508,2026-06-14 20:09:35.791615
63801.22,63801.23,63801.225000000006,0.010000000002037268,11.499619999999998,11.693359999999998,-0.008353389689466383,2026-06-14 20:09:41.536457
63801.22,63801.23,63801.225000000006,0.010000000002037268,11.207159999999998,12.392660000000001,-0.05023343398381864,2026-06-14 20:09:47.295636
63813.57,63813.58,63813.575,0.010000000002037268,19.415349999999997,4.392079999999999,0.6310328330273364,2026-06-14 20:09:53.065595
63813.57,63813.58,63813.575,0.010000000002037268,19.67889,4.32728,0.6394860154701896,2026-06-14 20:09:58.832580
63813.57,63813.58,63813.575,0.010000000002037268,19.03204,5.677569999999999,0.5404565268330823,2026-06-14 20:10:04.586016
63813.57,63813.58,63813.575,0.010000000002037268,18.70424,5.7776000000000005,0.528009332631861,2026-06-14 20:10:10.309770
63813.57,63813.58,63813.575,0.010000000002037268,15.86746,9.07803,0.27217064086534276,2026-06-14 20:10:16.040558
63813.57,63813.58,63813.575,0.010000000002037268,15.51885,7.99229,0.32012739492853176,2026-06-14 20:10:21.750030
63813.57,63813.58,63813.575,0.010000000002037268,15.675269999999998,8.99843,0.27060554355447286,2026-06-14 20:10:27.979340
63813.57,63813.58,63813.575,0.010000000002037268,16.00735,4.31976,0.5749754883994823,2026-06-14 20:10:33.716612
63813.57,63813.58,63813.575,0.010000000002037268,16.70238,4.88025,0.547761324731972,2026-06-14 20:10:39.439120
63815.99,63816.0,63815.994999999995,0.010000000002037268,18.41008,1.86925,0.8156497280728702,2026-06-14 20:10:45.152517
63821.88,63821.89,63821.884999999995,0.010000000002037268,13.619289999999998,2.84022,0.6548840153807737,2026-06-14 20:10:50.944204
63821.88,63821.89,63821.884999999995,0.010000000002037268,12.90075,3.5470099999999993,0.568693852536759,2026-06-14 20:10:56.674707
63821.88,63821.89,63821.884999999995,0.010000000002037268,12.861699999999999,5.11678,0.4307883647560862,2026-06-14 20:11:02.426059
63821.88,63821.89,63821.884999999995,0.010000000002037268,12.786909999999997,4.64335,0.4672081770438306,2026-06-14 20:11:08.148813
63821.88,63821.89,63821.884999999995,0.010000000002037268,9.06967,12.567239999999998,-0.1616483129984826,2026-06-14 20:11:13.838360
63821.88,63821.89,63821.884999999995,0.010000000002037268,9.05448,12.56989,-0.16256704819608614,2026-06-14 20:11:19.536732
63821.88,63821.89,63821.884999999995,0.010000000002037268,8.79715,11.775669999999998,-0.1447793739506785,2026-06-14 20:11:25.262508
63821.88,63821.89,63821.884999999995,0.010000000002037268,8.72829,11.95436,-0.1559795287354377,2026-06-14 20:11:30.995834
63821.88,63821.89,63821.884999999995,0.010000000002037268,8.49214,8.5368,-0.002622594242507189,2026-06-14 20:11:36.700198
63821.88,63821.89,63821.884999999995,0.010000000002037268,8.477390000000002,7.023269999999998,0.09381019904958907,2026-06-14 20:11:42.537785
